Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
722,5195290754,finlander,0,87.95,1B Munetaka Murakami 2B Ozzie Albies 3B Yandy Diaz C Gabriel Moreno OF James Wood OF Jackson Chourio OF Tristan Peters P Noah Schultz P Tatsuya Imai SS Luisangel Acuna,,,
722,5195611103,goolie1228,0,87.95,1B Luis Garcia Jr. 2B Ketel Marte 3B Kyle Karros C Gabriel Moreno OF Jake McCarthy OF Michael Harris II OF Cole Carrigg P Reynaldo Lopez P Matthew Liberatore SS Geraldo Perdomo,,,
724,5195586321,lindbergh2,0,87.85,1B Andrew Vaughn 2B JJ Wetherholt 3B Yandy Diaz C Carson Kelly OF Jake McCarthy OF Michael Harris II OF Daylen Lile P Luis Castillo P Brandon Sproat SS Zach Neto,,,
725,5195232716,HoosierTide,0,87.8,1B Matt Olson 2B Ketel Marte 3B Kyle Karros C Drake Baldwin OF Jake McCarthy OF Cole Carrigg OF A.J. Ewing P Zac Thornton P Framber Valdez SS Jim Jarvis,,,
726,5195232598,REINY66,0,87.7,1B Kyle Stowers 2B Jake Cronenworth 3B Isaac Paredes C Gary Sanchez OF Jung Hoo Lee OF Andrew Benintendi OF Mauricio Dubon P Chase Burns P Drew Rasmussen SS Ezequiel Tovar,,,
726,5195519075,reich26,0,87.7,1B Liam Hicks 2B Jose Altuve 3B Vaughn Grissom C Hunter Goodman OF George Springer OF Lucas Spence OF Tyrone Taylor P Chase Burns P Drew Rasmussen SS Masyn Winn,,,
728,5195496321,joshtid13,0,87.65,1B Munetaka Murakami 2B JJ Wetherholt 3B Austin Riley C Dillon Dingler OF Jackson Merrill OF Starling Marte OF Nathan Church P Chase Burns P Matthew Liberatore SS Andres Gimenez,,,
729,5195175484,kepenekela,0,87.6,1B Tim Tawa 2B JJ Wetherholt 3B Casey Schmitt C Gabriel Moreno OF Mike Trout OF Corbin Carroll OF Max Kepler P Kevin Gausman P Kumar Rocker SS Geraldo Perdomo,,,
730,5195423732,Dricou,0,87.55,1B Ty France 2B Ozzie Albies 3B Austin Riley C Drake Baldwin OF Jackson Merrill OF Mauricio Dubon OF Mike Yastrzemski P Chase Burns P Walbert Urena SS Luisangel Acuna,,,
730,5195529648,starmap3333,0,87.55,1B Rafael Devers 2B Willi Castro 3B Alex Bregman C Hunter Goodman OF Michael Harris II OF Heliot Ramos OF Jung Hoo Lee P Luis Castillo P Matthew Liberatore SS Francisco Lindor,,,
732,5195463031,jean_bordeaux,0,87.5,1B Ty France 2B Jake Cronenworth 3B Miguel Vargas C Drake Baldwin OF Yordan Alvarez OF Jac Caglianone OF Jorge Soler P Drew Rasmussen P Luinder Avila SS Tyler Tolbert,,,
733,5195540949,Cole3pt,0,87.45,1B Luis Garcia Jr. 2B Nasim Nunez 3B Kyle Karros C Keibert Ruiz OF Jake McCarthy OF Daylen Lile OF Jacob Young P Luis Castillo P Tatsuya Imai SS Ezequiel Tovar,,,
733,5195627527,WJH321,0,87.45,1B Miguel Vargas 2B Ozzie Albies 3B Isaac Paredes C Christian Vazquez OF Jackson Chourio OF Michael Harris II OF Brewer Hicklen P Walbert Urena P Luis Castillo SS Jeremy Pena,,,
735,5195257142,plewis247,0,87.3,1B Luis Garcia Jr. 2B Jose Tena 3B Joey Ortiz C Gary Sanchez OF James Wood OF Daylen Lile OF Luis Lara P Framber Valdez P David Peterson SS CJ Abrams,,,
736,5195221999,KoopK23,0,87,1B Spencer Torkelson 2B Hao-Yu Lee 3B Josh Jung C Hunter Goodman OF Yordan Alvarez OF Jackson Chourio OF Jordan Walker P Brandon Sproat P Tatsuya Imai SS Luisangel Acuna,,,
737,5195427554,BP11,0,86.95,1B Tommy White 2B Justin Foscue 3B Josh Jung C Gary Sanchez OF Mike Trout OF Wyatt Langford OF Jo Adell P Chase Burns P Framber Valdez SS Francisco Lindor,,,
738,5195638717,Hiss24,0,86.85,1B Miguel Vargas 2B Jose Altuve 3B Sal Stewart C Hunter Goodman OF Wyatt Langford OF Griffin Conine OF Brewer Hicklen P Drew Rasmussen P Matthew Liberatore SS Luisangel Acuna,,,
739,5195622717,getsomedockery,0,86.7,1B Kyle Stowers 2B Nasim Nunez 3B Casey Schmitt C Cal Raleigh OF James Wood OF Cole Carrigg OF Braden Montgomery P Walbert Urena P Matthew Liberatore SS Tyler Tolbert,,,
740,5195295933,toottoot7734,0,86.65,1B Ty France 2B Chase Meidroth 3B Ezequiel Duran C Ivan Herrera OF Daylen Lile OF Cole Carrigg OF Sam Antonacci P Chase Burns P Matthew Liberatore SS Geraldo Perdomo,,,
741,5195364969,cheesegiez,0,86.45,1B Andrew Vaughn 2B Nico Hoerner 3B Alex Bregman C Hunter Goodman OF Jackson Chourio OF Seiya Suzuki OF Lane Thomas P Walbert Urena P Luis Castillo SS Cooper Pratt,,,
742,5195421768,sixers1212,0,86.4,1B Alec Burleson 2B JJ Wetherholt 3B Joey Ortiz C Ivan Herrera OF Jordan Walker OF Brandon Nimmo OF Lars Nootbaar P Chase Burns P Luis Castillo SS Cooper Pratt,,,
743,5195278160,HafKiwiHolApple,0,86.25,1B Nolan Schanuel 2B JJ Wetherholt 3B Vaughn Grissom C Ivan Herrera OF Juan Soto OF Mike Trout OF Jo Adell P Zac Thornton P Luis Castillo SS Zach Neto,,,
744,5195422376,Casinogal,0,86.15,1B Michael Busch 2B Jose Altuve 3B Alex Bregman C Drew Romo OF Mickey Moniak OF Jordan Walker OF Corbin Carroll P Zac Thornton P Tyler Mahle SS Ernie Clement,,,
745,5195546703,KellyMVP,0,86.1,1B Luis Garcia Jr. 2B Justin Foscue 3B Nolan Arenado C Joe Mack OF James Wood OF Sam Antonacci OF Tim Tawa P Framber Valdez P Matthew Liberatore SS CJ Abrams,,,
746,5195352863,tamalesoup,0,86.05,1B Jac Caglianone 2B Ozzie Albies 3B Miguel Vargas C William Contreras OF Yordan Alvarez OF Jackson Merrill OF George Springer P David Peterson P Michael Lorenzen SS Elly De La Cruz,,,
747,5195347406,CDA80,0,85.85,1B Bryce Eldridge 2B Xavier Edwards 3B Nolan Arenado C Hunter Goodman OF Jake McCarthy OF Jacob Young OF Jonny DeLuca P Drew Rasmussen P Matthew Liberatore SS Willy Adames,,,
747,5195350812,thegreatest88,0,85.85,1B Matt Olson 2B Willi Castro 3B Kyle Karros C Drake Baldwin OF Michael Harris II OF Wyatt Langford OF Cole Carrigg P Framber Valdez P Luis Castillo SS Jim Jarvis,,,
749,5194892461,Cfw828,0,85.7,1B Matt Olson 2B Oswald Peraza 3B Isaac Paredes C Drake Baldwin OF James Wood OF Jac Caglianone OF Mike Yastrzemski P Noah Schultz P Luinder Avila SS Elly De La Cruz,,,
750,5195542507,Timbo314636,0,85.65,1B Matt Olson 2B Ozzie Albies 3B Austin Riley C Logan O'Hoppe OF James Wood OF Daylen Lile OF Cam Cauley P Chase Burns P Matthew Liberatore SS Jim Jarvis,,,
750,5195549550,ogremullet,0,85.65,1B Andrew Vaughn 2B Christian Koss 3B Kyle Karros C Gary Sanchez OF Juan Soto OF Noelvi Marte OF Nathan Lukes P Chase Burns P Matthew Liberatore SS CJ Abrams,,,
752,5195222964,AJMIII,0,85.6,1B Salvador Perez 2B Cole Young 3B Joey Ortiz C Shea Langeliers OF James Wood OF Lane Thomas OF Braden Montgomery P Drew Rasmussen P Luis Castillo SS Jacob Wilson,,,
752,5195460167,radiozz,0,85.6,1B Munetaka Murakami 2B Nico Hoerner 3B Kyle Karros C Logan O'Hoppe OF Juan Soto OF Carson Benge OF A.J. Ewing P Drew Rasmussen P Luis Castillo SS Francisco Lindor,,,
754,5195643553,MAA11,0,85.5,1B Bryce Eldridge 2B Hao-Yu Lee 3B Austin Riley C Drake Baldwin OF Yordan Alvarez OF Jake McCarthy OF Michael Harris II P Zac Thornton P Matthew Liberatore SS Jacob Wilson,,,
755,5195172899,randomjank,0,85.4,1B Luis Garcia Jr. 2B Jose Tena 3B Curtis Mead C Logan O'Hoppe OF Daylen Lile OF Jacob Young OF Cam Cauley P Chase Burns P Luis Castillo SS Jim Jarvis,,,
756,5195381893,Pbrain,0,85.35,1B Bryce Eldridge 2B Gleyber Torres 3B Alex Bregman C Keibert Ruiz OF George Springer OF Andrew Benintendi OF Chandler Simpson P Chase Burns P Zac Thornton SS Willy Adames,,,
757,5195289576,henry296,0,85.3,1B Andrew Vaughn 2B Marcus Semien 3B Bo Bichette C Gary Sanchez OF Jackson Chourio OF A.J. Ewing OF Luis Robert Jr. P Chase Burns P Tyler Mahle SS Francisco Lindor,,,
757,5195491027,davidarussellii,0,85.3,1B Alec Burleson 2B JJ Wetherholt 3B Blaze Jordan C Ivan Herrera OF Juan Soto OF A.J. Ewing OF Lars Nootbaar P Chase Burns P Kohl Drake SS Francisco Lindor,,,
759,5195290011,TrappistMonk,0,85.15,1B Luis Garcia Jr. 2B Jose Tena 3B Blaze Jordan C Ivan Herrera OF Jake McCarthy OF Daylen Lile OF Cole Carrigg P Drew Rasmussen P Brandon Sproat SS Willy Adames,,,
760,5195345031,Lscanson,0,85,1B Ty France 2B Jose Altuve 3B Casey Schmitt C Drake Baldwin OF Tyler Soderstrom OF Wyatt Langford OF Braden Montgomery P Drew Rasmussen P Reynaldo Lopez SS Jacob Wilson,,,
760,5195514987,peltifreeze89,0,85,1B Munetaka Murakami 2B Jose Tena 3B Miguel Vargas C Drew Romo OF James Wood OF Sam Antonacci OF Braden Montgomery P Matthew Liberatore P David Peterson SS Elly De La Cruz,,,
760,5195613200,Davidstillwell,0,85,1B Bryce Eldridge 2B Jake Cronenworth 3B Vaughn Grissom C Hunter Goodman OF James Wood OF Jake McCarthy OF Daylen Lile P Framber Valdez P Tatsuya Imai SS Willy Adames,,,
763,5195148000,madgreek12,0,84.85,1B Michael Busch 2B Jose Altuve 3B Nolan Arenado C Hunter Goodman OF Riley Greene OF Ian Happ OF Lane Thomas P Walbert Urena P Reynaldo Lopez SS Francisco Lindor,,,
763,5195371412,rtscarraher,0,84.85,1B Jared Young 2B Jose Tena 3B Curtis Mead C Logan O'Hoppe OF James Wood OF Daylen Lile OF Cam Cauley P Framber Valdez P Luis Castillo SS CJ Abrams,,,
763,5195377887,cortnib,0,84.85,1B Matt Olson 2B Vaughn Grissom 3B Austin Riley C Drake Baldwin OF Yordan Alvarez OF Michael Harris II OF Mauricio Dubon P Reynaldo Lopez P Tatsuya Imai SS Jacob Wilson,,,
766,5194898096,dinnerwinner,0,84.75,1B Bryce Eldridge 2B JJ Wetherholt 3B Blaze Jordan C Drake Baldwin OF Yordan Alvarez OF Brandon Nimmo OF Nathan Lukes P Zac Thornton P Noah Schultz SS Elly De La Cruz,,,
766,5195090468,paintgirl,0,84.75,1B Munetaka Murakami 2B Willi Castro 3B Miguel Vargas C Hunter Goodman OF Daylen Lile OF Sam Antonacci OF Andrew Benintendi P Luis Castillo P David Peterson SS Luisangel Acuna,,,
766,5195329589,OmarOrozco7,0,84.75,1B Luis Garcia Jr. 2B Xavier Edwards 3B Kazuma Okamoto C Liam Hicks OF James Wood OF Heriberto Hernandez OF Griffin Conine P Luis Castillo P David Peterson SS Otto Lopez,,,
769,5195199596,PicksMcGee,0,84.7,1B Jake Cronenworth 2B Jose Tena 3B Kyle Karros C William Contreras OF Lane Thomas OF Griffin Conine OF Mike Yastrzemski P Chase Burns P Drew Rasmussen SS Francisco Lindor,,,
769,5195390178,ggone400,0,84.7,1B Jonah Heim 2B Justin Foscue 3B Nolan Arenado C Shea Langeliers OF James Wood OF Daylen Lile OF Henry Bolte P Luis Castillo P Reynaldo Lopez SS Jacob Wilson,,,
769,5195404488,Sakuraba39,0,84.7,1B Spencer Torkelson 2B Gleyber Torres 3B Blaze Jordan C Dillon Dingler OF Riley Greene OF LaMonte Wade Jr. OF Cam Cauley P Chase Burns P Drew Rasmussen SS Kevin McGonigle,,,
772,5195514136,Yardbusters,0,84.6,1B Kyle Stowers 2B Ozzie Albies 3B Curtis Mead C Gabriel Moreno OF Yordan Alvarez OF Jackson Chourio OF Michael Harris II P Reynaldo Lopez P Luinder Avila SS Jim Jarvis,,,
772,5195580275,WilforkOnThe1stDate,0,84.6,1B Bryce Eldridge 2B Jose Tena 3B Casey Schmitt C Jesus Rodriguez OF Heliot Ramos OF Jacob Young OF Jung Hoo Lee P Kevin Gausman P Kumar Rocker SS CJ Abrams,,,
774,5195114595,SliceB,0,84.55,1B Christian Walker 2B Ernie Clement 3B Joey Ortiz C Hunter Goodman OF James Wood OF Jake McCarthy OF Lane Thomas P Luis Castillo P Matthew Liberatore SS Willy Adames,,,
774,5195267113,rohan1103,0,84.55,1B Munetaka Murakami 2B Marcus Semien 3B Ezequiel Duran C Gary Sanchez OF Juan Soto OF Carson Benge OF Mike Yastrzemski P Drew Rasmussen P Zac Thornton SS Francisco Lindor,,,
776,5195224928,Sanford71,0,84.4,1B Bryce Eldridge 2B Luis Rengifo 3B Curtis Mead C Jesus Rodriguez OF Yordan Alvarez OF Michael Harris II OF Brewer Hicklen P Walbert Urena P Zac Thornton SS Nasim Nunez,,,
777,5195246794,jenmac711,0,84.35,1B TJ Rumfield 2B Willi Castro 3B Austin Riley C Jose Trevino OF Jake McCarthy OF Riley Greene OF Lucas Spence P Chase Burns P Zac Thornton SS Cooper Pratt,,,
777,5195373384,AverillsAvengers,0,84.35,1B Alec Burleson 2B Marcus Semien 3B Blaze Jordan C Luis Campusano OF Mike Trout OF Jac Caglianone OF Luis Robert Jr. P Chase Burns P Zac Thornton SS Willy Adames,,,
779,5195248210,J-ROCK1013,0,84.3,1B Luis Garcia Jr. 2B Chase Meidroth 3B Sal Stewart C Jose Trevino OF James Wood OF Jacob Young OF Cam Cauley P Framber Valdez P David Peterson SS CJ Abrams,,,
780,5195214640,cubbie57,0,84.25,1B Bryce Eldridge 2B Chase Meidroth 3B Alex Bregman C Dillon Dingler OF Pete Crow-Armstrong OF Michael Harris II OF Sam Antonacci P Brandon Sproat P Reynaldo Lopez SS Geraldo Perdomo,,,
781,5195518799,djdj12,0,84.2,1B Spencer Torkelson 2B Gleyber Torres 3B Ezequiel Duran C Dillon Dingler OF Wyatt Langford OF Riley Greene OF Cam Cauley P Kevin Gausman P Walbert Urena SS Kevin McGonigle,,,
782,5195535556,Shazzam47,0,84.15,1B Bryce Eldridge 2B Christian Koss 3B Vaughn Grissom C Jesus Rodriguez OF Mike Trout OF Jo Adell OF Jorge Soler P Chase Burns P Kevin Gausman SS Zach Neto,,,
783,5195241637,Papia27,0,84.05,1B Blaze Jordan 2B JJ Wetherholt 3B Manny Machado C Ivan Herrera OF Fernando Tatis Jr. OF Lars Nootbaar OF Bryan Torres P Kevin Gausman P Luis Castillo SS Zach Neto,,,
783,5195383084,bucs65,0,84.05,1B Ty France 2B Jose Altuve 3B Alex Bregman C Carson Kelly OF Jake McCarthy OF Seiya Suzuki OF Cole Carrigg P Kevin Gausman P Luis Castillo SS Geraldo Perdomo,,,
785,5195418119,jesselm78,0,84,1B Jonathan Aranda 2B Nasim Nunez 3B Kazuma Okamoto C Ivan Herrera OF James Wood OF JJ Bleday OF Ian Happ P Brandon Sproat P Tatsuya Imai SS Kevin McGonigle,,,
786,5195593736,JustSig13,0,83.95,1B Andrew Vaughn 2B Ketel Marte 3B Braden Shewmake C Gabriel Moreno OF Jackson Chourio OF Luis Lara OF Max Kepler P Chase Burns P Brandon Sproat SS Geraldo Perdomo,,,
787,5195044314,tt1127,0,83.85,1B Luis Garcia Jr. 2B Ernie Clement 3B Curtis Mead C Jake Rogers OF James Wood OF Lucas Spence OF Cam Cauley P Framber Valdez P Luis Castillo SS CJ Abrams,,,
787,5195401213,moneymike2424,0,83.85,1B Tommy White 2B Nasim Nunez 3B Max Muncy C Joe Mack OF James Wood OF Daylen Lile OF Jacob Young P Framber Valdez P Luis Castillo SS CJ Abrams,,,
789,5195234648,Goatradamus,0,83.8,1B Munetaka Murakami 2B Justin Foscue 3B Josh Jung C Shea Langeliers OF Tyler Soderstrom OF Wyatt Langford OF Tim Tawa P Zac Thornton P Framber Valdez SS Jacob Wilson,,,
789,5195252185,dcprior2000,0,83.8,1B Luis Garcia Jr. 2B Hao-Yu Lee 3B Curtis Mead C Jake Rogers OF James Wood OF Daylen Lile OF Ben Malgeri P Luis Castillo P Noah Schultz SS CJ Abrams,,,
789,5195450707,mello610,0,83.8,1B Michael Busch 2B Brice Turang 3B Curtis Mead C Cal Raleigh OF James Wood OF Victor Robles OF Cam Cauley P Zac Thornton P Brandon Sproat SS Jacob Wilson,,,
792,5195239887,bluefalcon67114,0,83.75,1B Rafael Devers 2B Jose Tena 3B Curtis Mead C Jonah Heim OF James Wood OF Cole Carrigg OF Jorge Soler P Zac Thornton P Jack Perkins SS Willy Adames,,,
793,5195485722,gootigers,0,83.7,1B Salvador Perez 2B Nico Hoerner 3B Alex Bregman C Jose Trevino OF Jordan Walker OF Garrett Mitchell OF Cedric Mullins P Chase Burns P Drew Rasmussen SS Taylor Walls,,,
794,5195402888,Wrich425,0,83.4,1B Bryce Eldridge 2B Nico Hoerner 3B Kyle Karros C Drake Baldwin OF Jac Caglianone OF Lane Thomas OF Max Kepler P Chase Burns P Luis Castillo SS Willy Adames,,,
794,5195440680,FarmHallFalls,0,83.4,1B Alec Burleson 2B Willi Castro 3B Blaze Jordan C Ivan Herrera OF Mike Trout OF Lars Nootbaar OF Nathan Church P Chase Burns P Luis Castillo SS Jeremy Pena,,,
796,5195622994,BustaKaep420,0,83.35,1B Ty France 2B Jeff McNeil 3B Kevin McGonigle C Jose Trevino OF Jake McCarthy OF Seiya Suzuki OF JJ Bleday P Chase Burns P Zac Thornton SS Willy Adames,,,
797,5195325280,Hammer74,0,83.3,1B Luis Garcia Jr. 2B Marcus Semien 3B Curtis Mead C Jose Trevino OF James Wood OF Lars Nootbaar OF Daulton Varsho P Framber Valdez P David Peterson SS CJ Abrams,,,
797,5195611541,joeyjoeyb,0,83.3,1B Tommy White 2B Jose Altuve 3B Kazuma Okamoto C Drake Baldwin OF Yordan Alvarez OF Jordan Walker OF Mike Trout P Brandon Sproat P David Peterson SS Dansby Swanson,,,
799,5195491879,nicoh22,0,83.25,1B Luis Garcia Jr. 2B Jose Tena 3B Max Muncy C Shea Langeliers OF James Wood OF Daylen Lile OF Henry Bolte P Noah Schultz P David Peterson SS Nasim Nunez,,,
800,5195590244,gordeezyankeez,0,83.15,1B Yandy Diaz 2B Xavier Edwards 3B Curtis Mead C Drake Baldwin OF Jordan Walker OF Seiya Suzuki OF A.J. Ewing P Brandon Sproat P Michael Lorenzen SS Jacob Wilson,,,
801,5195197185,realfactzmack302,0,83.05,1B Tommy White 2B Bryan Torres 3B Ezequiel Duran C Drake Baldwin OF Jackson Chourio OF Daylen Lile OF Wyatt Langford P Kevin Gausman P Luis Castillo SS Jacob Wilson,,,
802,5194979162,walsean1,0,82.85,1B Jake Cronenworth 2B Nasim Nunez 3B Blaze Jordan C Keibert Ruiz OF James Wood OF Daylen Lile OF Daulton Varsho P Framber Valdez P Luis Castillo SS CJ Abrams,,,
803,5195427186,Hilvon,0,82.8,1B Ty France 2B Ketel Marte 3B Curtis Mead C Drake Baldwin OF Jake McCarthy OF A.J. Ewing OF Brewer Hicklen P Zac Thornton P Brandon Sproat SS Otto Lopez,,,
804,5195368717,sehanshaw,0,82.7,1B Ty France 2B Vaughn Grissom 3B Nolan Arenado C Gabriel Moreno OF Jacob Young OF JJ Bleday OF Brewer Hicklen P Chase Burns P Drew Rasmussen SS Geraldo Perdomo,,,
805,5195214649,d1walker21,0,82.65,1B Munetaka Murakami 2B Nico Hoerner 3B Miguel Vargas C Drake Baldwin OF Michael Harris II OF Brewer Hicklen OF Mike Yastrzemski P Chase Burns P Matthew Liberatore SS Jim Jarvis,,,
806,5195489040,AlexP_09,0,82.55,1B Jac Caglianone 2B Vaughn Grissom 3B Max Muncy C Gary Sanchez OF Jordan Walker OF George Springer OF Cedric Mullins P Chase Burns P Walbert Urena SS Willy Adames,,,
806,5195503577,sammagni1,0,82.55,1B Luis Garcia Jr. 2B Ketel Marte 3B Joey Ortiz C Drake Baldwin OF James Wood OF Cole Carrigg OF Mike Yastrzemski P Luis Castillo P Matthew Liberatore SS Cooper Pratt,,,
808,5195292581,tkanne24,0,82.4,1B Munetaka Murakami 2B Vaughn Grissom 3B Miguel Vargas C Logan O'Hoppe OF Mike Trout OF Andrew Benintendi OF Jo Adell P Chase Burns P Luis Castillo SS Luisangel Acuna,,,
809,5195254804,goofybh207,0,82.15,1B TJ Rumfield 2B Gleyber Torres 3B Max Muncy C William Contreras OF James Wood OF Gavin Sheets OF Lucas Spence P Drew Rasmussen P Brandon Sproat SS Jeremy Pena,,,
809,5195353386,budzie12,0,82.15,1B Jake Cronenworth 2B Jose Altuve 3B Manny Machado C Luis Campusano OF George Springer OF Nathan Lukes OF LaMonte Wade Jr. P Chase Burns P Kevin Gausman SS Ernie Clement,,,
809,5195653225,Frenchy0721,0,82.15,1B TJ Rumfield 2B Justin Foscue 3B Isaac Paredes C Shea Langeliers OF Braden Montgomery OF Tim Tawa OF Jose Siri P Chase Burns P Kevin Gausman SS Joey Ortiz,,,
812,5195193674,WMays888,0,82.1,1B Yandy Diaz 2B Nasim Nunez 3B Kyle Karros C Keibert Ruiz OF Jake McCarthy OF Cole Carrigg OF Jacob Young P Framber Valdez P Matthew Liberatore SS Francisco Lindor,,,
812,5195632509,gtang001,0,82.1,1B Jonah Heim 2B Hao-Yu Lee 3B Curtis Mead C Dillon Dingler OF James Wood OF Jacob Young OF Ben Malgeri P Framber Valdez P Matthew Liberatore SS CJ Abrams,,,
814,5195521592,TwinsComeInTwo,0,82.05,1B Tommy White 2B Ketel Marte 3B Max Muncy C Shea Langeliers OF Corbin Carroll OF Tyler Soderstrom OF Max Kepler P Kevin Gausman P Luis Castillo SS Geraldo Perdomo,,,
815,5195144375,stock2mail,0,81.85,1B Rafael Devers 2B Christian Koss 3B Casey Schmitt C Hunter Goodman OF Jake McCarthy OF Cole Carrigg OF Heliot Ramos P Luis Castillo P Brandon Sproat SS Willy Adames,,,
815,5195652122,mscroggs300,0,81.85,1B Ty France 2B Jose Tena 3B Kyle Karros C Keibert Ruiz OF James Wood OF Braden Montgomery OF Tristan Peters P Framber Valdez P Luis Castillo SS CJ Abrams,,,
817,5195354451,kcheros,0,81.75,1B TJ Rumfield 2B Brice Turang 3B Curtis Mead C Drake Baldwin OF Jordan Walker OF Daylen Lile OF Brewer Hicklen P Luis Castillo P David Peterson SS Jacob Wilson,,,
818,5195188570,lewisdix,0,81.7,1B Matt Olson 2B Ozzie Albies 3B Ezequiel Duran C Shea Langeliers OF Wyatt Langford OF Jarren Duran OF Cam Cauley P Framber Valdez P Eduardo Rivera SS CJ Abrams,,,
819,5195390725,MJG83,0,81.55,1B TJ Rumfield 2B Ketel Marte 3B Kyle Karros C Hunter Goodman OF James Wood OF Jacob Young OF Jordan Beck P Luis Castillo P Matthew Liberatore SS Zach McKinstry,,,
819,5195656411,SeanyB231,0,81.55,1B Kyle Stowers 2B Jose Tena 3B Curtis Mead C Hunter Goodman OF Jake McCarthy OF Daylen Lile OF Mike Yastrzemski P Luis Castillo P Matthew Liberatore SS Geraldo Perdomo,,,
821,5195518884,phatandy14,0,81.45,1B Matt Olson 2B Ozzie Albies 3B Austin Riley C Drake Baldwin OF Michael Harris II OF Jo Adell OF Cam Cauley P Walbert Urena P Luis Castillo SS Zach Neto,,,
822,5195184637,burritobryan,0,81.4,1B Luis Garcia Jr. 2B Jose Tena 3B Blaze Jordan C Keibert Ruiz OF Daylen Lile OF Lars Nootbaar OF Bryan Torres P Chase Burns P Luis Castillo SS Nasim Nunez,,,
823,5195569215,sh-13,0,81.35,1B Kyle Stowers 2B Ozzie Albies 3B Austin Riley C Liam Hicks OF Heriberto Hernandez OF Griffin Conine OF Cam Cauley P Chase Burns P Zac Thornton SS Otto Lopez,,,
824,5195348102,riverbandit1,0,81.15,1B Matt Olson 2B Hao-Yu Lee 3B Vaughn Grissom C Drake Baldwin OF Jackson Merrill OF Daulton Varsho OF Cam Cauley P Chase Burns P Kevin Gausman SS Ernie Clement,,,
825,5195230478,djkawleski,0,81.1,1B Jonathan Aranda 2B Jose Tena 3B Austin Riley C Jonah Heim OF Jake McCarthy OF Michael Harris II OF Cole Carrigg P Framber Valdez P Matthew Liberatore SS CJ Abrams,,,
825,5195267018,MKies816,0,81.1,1B Bryce Eldridge 2B Willi Castro 3B Nolan Arenado C Drake Baldwin OF Fernando Tatis Jr. OF Jordan Walker OF Michael Harris II P Brandon Sproat P Matthew Liberatore SS Geraldo Perdomo,,,
825,5195544633,Peezy16,0,81.1,1B TJ Rumfield 2B Justin Foscue 3B Curtis Mead C Joe Mack OF Mickey Moniak OF Jake McCarthy OF Cole Carrigg P Framber Valdez P Matthew Liberatore SS Nasim Nunez,,,
825,5195658376,daveairforceret,0,81.1,1B Alec Burleson 2B Ketel Marte 3B Manny Machado C Gabriel Moreno OF Jac Caglianone OF Daylen Lile OF Wyatt Langford P Framber Valdez P Matthew Liberatore SS Geraldo Perdomo,,,
829,5195330109,surlyhorse,0,80.95,1B Ty France 2B Jake Cronenworth 3B Kyle Karros C Drake Baldwin OF Fernando Tatis Jr. OF Lane Thomas OF Heriberto Hernandez P Chase Burns P Framber Valdez SS Cooper Pratt,,,
